LIDNUM,LAT,LONG,TIMEUNIT,NUMBER OF FIRST OCCURRENCES,NUMBER OF LAST OCCURRENCES,NUMBER OF OCCURRENCES,PROPORTION OF FIRST OCCURRENCES,PROPORTION OF LAST OCCURRENCES
27454,42.7506393,2.807986,MN4,4.0,0.0,11.0,0.36363636363636365,0.0
27388,42.7506393,2.807986,MN3,5.0,0.0,15.0,0.3333333333333333,0.0
24109,34.2833,117.3,MQ18,3.0,1.0,5.0,0.6,0.2
24137,35.8833,107.45,MQ18,3.0,8.0,11.0,0.2727272727272727,0.7272727272727273
23823,0.335,34.485,MN15,2.0,1.0,6.0,0.3333333333333333,0.16666666666666666
23309,39.741,33.081,MN11,2.0,1.0,10.0,0.2,0.1
27673,10.4946184,123.7210362,MQ18,1.0,1.0,1.0,1.0,1.0
27445,43.4333333333333,3.6666666666666696,MQ18,0.0,0.0,2.0,0.0,0.0
21292,43.433,3.667,MN16,1.0,1.0,1.0,1.0,1.0
27441,43.4333333333333,3.6666666666666696,MN15,3.0,1.0,9.0,0.3333333333333333,0.1111111111111111
20139,46.9,18.2,MN11,0.0,0.0,1.0,0.0,0.0
20229,38.3,29.15,MN11,0.0,0.0,1.0,0.0,0.0
27495,44.4869173,-0.4447675,MN2,2.0,2.0,2.0,1.0,1.0
20066,42.36950170000001,1.4190749,MN9,2.0,6.0,16.0,0.125,0.375
27562,41.62202070000001,0.1911941,old,2.0,0.0,2.0,1.0,0.0
27621,41.62202070000001,0.1911941,MN1,0.0,1.0,1.0,0.0,1.0
27512,41.8631855,1.8768679,old,1.0,1.0,1.0,1.0,1.0
20287,47.0,17.0,MN12,4.0,6.0,15.0,0.26666666666666666,0.4
24141,19.3667,98.9667,MQ18,18.0,7.0,19.0,0.9473684210526315,0.3684210526315789
24055,17.6811,98.9856,MN5,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666
24056,19.1831,100.4531,MN5,1.0,1.0,2.0,0.5,0.5
26589,33.5,71.1666666666667,old,6.0,6.0,6.0,1.0,1.0
24816,40.8392591,-1.1900153999999998,MN6,0.0,0.0,10.0,0.0,0.0
24652,40.8392591,-1.1900153999999998,MN3,1.0,1.0,9.0,0.1111111111111111,0.1111111111111111
21545,40.8392591,-1.1900153999999998,MN3,3.0,3.0,12.0,0.25,0.25
24651,40.8392591,-1.1900153999999998,MN3,3.0,2.0,7.0,0.42857142857142855,0.2857142857142857
28733,39.016666666666666,111.08333333333331,MN13,1.0,0.0,1.0,1.0,0.0
28732,39.016666666666666,111.08333333333331,MN13,1.0,0.0,1.0,1.0,0.0
23050,39.0,111.333,MN13,1.0,1.0,1.0,1.0,1.0
24914,44.3328,112.871388888889,MN12,1.0,2.0,5.0,0.2,0.4
26920,1.8333333333333304,36.5833333333333,MN5,0.0,1.0,1.0,0.0,1.0
21218,43.57,0.03,MN2,1.0,0.0,1.0,1.0,0.0
27937,12.2121,-68.3189,MQ18,1.0,1.0,1.0,1.0,1.0
27488,44.263462,6.2681885,MN2,0.0,0.0,3.0,0.0,0.0
27310,41.5326758869392,1.7889475822448702,MN7-8,5.0,3.0,24.0,0.20833333333333334,0.125
27589,41.5000094,-0.0384445,MN2,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666
24202,37.7197,-2.4794,MQ18,0.0,0.0,1.0,0.0,0.0
27322,39.4182498,-0.7907688,MN4,1.0,2.0,14.0,0.07142857142857142,0.14285714285714285
27893,40.3441099,-1.1069096,old,3.0,3.0,3.0,1.0,1.0
24653,42.000325148316215,-1.4241027832031203,MN3,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666
24763,40.37943610000001,-1.1458716999999998,MN16,2.0,2.0,9.0,0.2222222222222222,0.2222222222222222
24665,42.083445518819104,-1.5284729003906203,MN3,2.0,2.0,8.0,0.25,0.25
27849,40.0718353,-2.1340053,MN3,0.0,0.0,4.0,0.0,0.0
27699,37.103333333333296,97.2758333333333,MN10,1.0,1.0,1.0,1.0,1.0
23313,40.071,32.387,MN11,0.0,0.0,2.0,0.0,0.0
28577,41.5326758869392,1.7889,MN7-8,4.0,3.0,12.0,0.3333333333333333,0.25
23412,41.758,26.588,MN11,0.0,0.0,1.0,0.0,0.0
21449,47.63054210000001,9.1662162,MN6,0.0,0.0,1.0,0.0,0.0
21070,54.6,61.3,MQ18,1.0,2.0,4.0,0.25,0.5
24388,1.8333,110.8333,MQ18,2.0,0.0,2.0,1.0,0.0
21456,44.083,0.05,MN5,0.0,0.0,1.0,0.0,0.0
26600,44.0,4.0,MQ19,1.0,12.0,17.0,0.058823529411764705,0.7058823529411765
23523,39.341,29.815,MN11,0.0,0.0,1.0,0.0,0.0
24858,24.1667,52.5667,MN12,11.0,1.0,16.0,0.6875,0.0625
20127,40.104,26.417,MN7-8,6.0,4.0,10.0,0.6,0.4
23370,40.103,26.424,MN9,3.0,2.0,6.0,0.5,0.3333333333333333
24174,37.540277777777796,-2.8428,MN16,1.0,0.0,2.0,0.5,0.0
20140,41.9,45.0,MN13,6.0,11.0,12.0,0.5,0.9166666666666666
21457,47.783,1.633,MN5,0.0,0.0,5.0,0.0,0.0
26693,43.76666666666669,4.2833,MN3,10.0,1.0,19.0,0.5263157894736842,0.05263157894736842
28460,44.5,-124.1,old,3.0,2.0,3.0,1.0,0.6666666666666666
20616,45.867,97.167,MN4,4.0,0.0,4.0,1.0,0.0
24924,34.4166666666667,8.78333333333333,MN6,3.0,1.0,3.0,1.0,0.3333333333333333
23888,35.85,0.483,MN16,1.0,1.0,6.0,0.16666666666666666,0.16666666666666666
20789,41.1,70.0,MN11,0.0,0.0,1.0,0.0,0.0
20786,42.25,79.3,MN5,1.0,0.0,1.0,1.0,0.0
21089,51.25,19.333,MN9,0.0,8.0,16.0,0.0,0.5
21088,51.25,19.333,MN5,3.0,3.0,21.0,0.14285714285714285,0.14285714285714285
21004,51.25,19.333,MN4,5.0,2.0,17.0,0.29411764705882354,0.11764705882352941
20788,41.1,70.0,MN16,1.0,0.0,2.0,0.5,0.0
27883,44.2705,20.3379,MN6,0.0,1.0,3.0,0.0,0.3333333333333333
23556,38.799,27.445,MN4,2.0,0.0,3.0,0.6666666666666666,0.0
21197,46.1,30.4,MN15,0.0,0.0,1.0,0.0,0.0
20141,50.817,28.183000000000003,MN12,1.0,4.0,10.0,0.1,0.4
20331,48.15,10.06,MN5,0.0,0.0,1.0,0.0,0.0
24730,41.3119444444444,-1.5422,MN10,0.0,0.0,3.0,0.0,0.0
27961,-15.72,46.32,MQ18,1.0,1.0,1.0,1.0,1.0
28293,-20.133333333333333,47.33333333333334,recent,1.0,1.0,1.0,1.0,1.0
20429,44.6,42.0,MN5,15.0,7.0,28.0,0.5357142857142857,0.25
27119,41.658333333333296,42.841666666666704,old,13.0,12.0,13.0,1.0,0.9230769230769231
21339,42.0,-5.667000000000002,MN7-8,0.0,0.0,1.0,0.0,0.0
21246,46.82899999999999,29.458,MN12,1.0,1.0,1.0,1.0,1.0
20143,32.5,-6.5,MN6,14.0,9.0,15.0,0.9333333333333333,0.6
21393,47.65,8.65,MN4,0.0,0.0,2.0,0.0,0.0
27178,48.4,11.75,MN7-8,0.0,0.0,2.0,0.0,0.0
21697,43.917,0.4,MN5,0.0,0.0,1.0,0.0,0.0
23592,37.464,27.597,MN7-8,0.0,1.0,2.0,0.0,0.5
21195,46.8,36.8,MN16,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333
23921,-3.853,33.853,MN15,0.0,1.0,1.0,0.0,1.0
23922,-3.883,33.85,MN15,0.0,1.0,1.0,0.0,1.0
23923,-3.886,33.85,MN15,1.0,1.0,2.0,0.5,0.5
28198,50.5333333333333,106.9,MN15,16.0,0.0,18.0,0.8888888888888888,0.0
20758,50.542,106.914,MN16,8.0,15.0,31.0,0.25806451612903225,0.4838709677419355
21575,45.785,18.435,MN16,1.0,1.0,1.0,1.0,1.0
20738,46.05,27.53,MN14,7.0,2.0,7.0,1.0,0.2857142857142857
26817,-20.0,15.0,MN10,1.0,1.0,1.0,1.0,1.0
27539,42.2521445,-2.1329392999999994,old,11.0,2.0,11.0,1.0,0.18181818181818182
23174,48.5,16.15,MN10,0.0,0.0,1.0,0.0,0.0
20442,46.837,33.424,MN10,1.0,0.0,3.0,0.3333333333333333,0.0
21354,49.778,8.099,MN9,1.0,1.0,4.0,0.25,0.25
21661,44.95,6.183,MN11,0.0,5.0,12.0,0.0,0.4166666666666667
21796,51.91,62.033,MN4,1.0,0.0,1.0,1.0,0.0
20665,52.499,73.098,MN3,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666
20834,52.0,70.0,MN16,1.0,3.0,4.0,0.25,0.75
26545,8.86666666666667,40.3,MN9,1.0,1.0,1.0,1.0,1.0
27171,48.214444444444396,10.1069444444444,MN5,0.0,0.0,1.0,0.0,0.0
23557,38.684,27.249,MN4,0.0,2.0,2.0,0.0,1.0
23558,38.689,27.224,MN4,0.0,2.0,2.0,0.0,1.0
20007,43.9913431,0.4780953,MN4,23.0,5.0,50.0,0.46,0.1
21714,43.383,0.617,MN7-8,0.0,0.0,1.0,0.0,0.0
21581,41.85,15.45,MN13,6.0,6.0,6.0,1.0,1.0
28453,37.014722222222225,29.299166666666668,MN16,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333
21366,48.083,16.333,MN9,1.0,0.0,1.0,1.0,0.0
21084,47.25,8.0,MN3,2.0,1.0,5.0,0.4,0.2
28458,44.64937583635247,-124.05999898910522,MN2,0.0,1.0,1.0,0.0,1.0
24112,24.3125,109.3886,MQ18,31.0,8.0,35.0,0.8857142857142857,0.22857142857142856
28334,10.315257059756672,40.270729064941406,MN13,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666
22571,42.1364,114.4931,MN15,22.0,34.0,43.0,0.5116279069767442,0.7906976744186046
21549,46.233,3.4330000000000003,MN1,2.0,0.0,7.0,0.2857142857142857,0.0
24407,51.0,11.0,MQ19,1.0,7.0,8.0,0.125,0.875
28002,40.476111111111095,49.8486111111111,MQ18,28.0,17.0,36.0,0.7777777777777778,0.4722222222222222
21185,40.4,49.75,MQ18,0.0,1.0,1.0,0.0,1.0
24465,35.05,108.05,MN13,0.0,1.0,2.0,0.0,0.5
24636,38.5589,23.9997,MN10,1.0,1.0,4.0,0.25,0.25
21429,48.119262,16.338747,MN9,0.0,0.0,1.0,0.0,0.0
27473,43.8951412,0.6907749,MN5,3.0,1.0,16.0,0.1875,0.0625
20630,31.567,93.833,MN10,2.0,2.0,4.0,0.5,0.5
28711,50.42,19.8,MQ19,0.0,6.0,6.0,0.0,1.0
22309,42.017,23.167,MN9,1.0,0.0,1.0,1.0,0.0
27435,42.8134094,2.7455317000000004,MN4,11.0,7.0,21.0,0.5238095238095238,0.3333333333333333
24413,45.09,3.2697,MN16,4.0,1.0,12.0,0.3333333333333333,0.08333333333333333
20144,34.0,8.0,MN7-8,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333
27493,47.5859427,1.3300966,MN5,0.0,1.0,1.0,0.0,1.0
27666,-20.075912,146.25757280000005,MN15,1.0,1.0,1.0,1.0,1.0
27573,-8.5306,120.443611111111,MQ18,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666
27710,45.4108333333333,79.5691666666667,MN3,6.0,5.0,6.0,1.0,0.8333333333333334
21174,46.87,28.7,MN15,0.0,1.0,1.0,0.0,1.0
21447,47.367,7.25,MN7-8,0.0,0.0,1.0,0.0,0.0
21012,47.367,7.25,MN7-8,0.0,2.0,10.0,0.0,0.2
21016,46.533,6.65,MN2,2.0,4.0,7.0,0.2857142857142857,0.5714285714285714
23906,-5.832999999999998,12.717,MN5,0.0,0.0,1.0,0.0,0.0
20906,48.9,36.7,MQ19,0.0,2.0,2.0,0.0,1.0
20901,46.57,30.7,MQ19,2.0,16.0,16.0,0.125,1.0
20887,46.57,30.7,MQ19,3.0,21.0,21.0,0.14285714285714285,1.0
20886,46.57,30.7,MQ18,8.0,2.0,14.0,0.5714285714285714,0.14285714285714285
27938,12.1507,-68.2767,MQ18,1.0,1.0,1.0,1.0,1.0
28050,40.4166666666667,8.78333333333333,MQ18,1.0,8.0,8.0,0.125,1.0
27671,-34.095896,141.67170900000005,MN17,0.0,1.0,1.0,0.0,1.0
24292,48.06777777777778,10.069722222222222,MN6,0.0,1.0,4.0,0.0,0.25
21730,43.25,0.35,MN9,0.0,1.0,3.0,0.0,0.3333333333333333
27622,41.8351666,-1.5318777,MN5,1.0,0.0,1.0,1.0,0.0
24817,41.1694,-1.4445,MN6,2.0,0.0,14.0,0.14285714285714285,0.0
21157,47.9,29.5,MN15,0.0,2.0,2.0,0.0,1.0
21949,48.6,17.033333333333303,MN9,1.0,1.0,10.0,0.1,0.1
20808,42.95,77.3,MN10,5.0,2.0,8.0,0.625,0.25
21606,37.1833,-3.25,MN13,1.0,0.0,1.0,1.0,0.0
23167,46.86108400000001,16.942435,MN10,0.0,0.0,1.0,0.0,0.0
28195,51.8333333333333,105.833333333333,MQ18,10.0,1.0,13.0,0.7692307692307693,0.07692307692307693
20146,35.3,-0.1,MN9,6.0,5.0,9.0,0.6666666666666666,0.5555555555555556
22673,35.3,-0.1,MN9,4.0,1.0,5.0,0.8,0.2
23126,43.333,0.667,MN9,0.0,0.0,1.0,0.0,0.0
21678,43.6,1.733,MN5,0.0,0.0,1.0,0.0,0.0
27725,48.8237714,7.4788348,old,2.0,2.0,2.0,1.0,1.0
21298,43.45,3.65,MN2,20.0,5.0,24.0,0.8333333333333334,0.20833333333333334
27387,43.45,3.65,MN3,4.0,4.0,14.0,0.2857142857142857,0.2857142857142857
21507,43.45,3.65,MN3,7.0,5.0,22.0,0.3181818181818182,0.22727272727272727
20493,42.086908,2.453119,MN9,1.0,0.0,1.0,1.0,0.0
24279,50.8575,-0.7122,MQ19,7.0,32.0,37.0,0.1891891891891892,0.8648648648648649
21186,41.0,46.4,MQ18,0.0,1.0,2.0,0.0,0.5
23454,38.705,27.189,MN3,1.0,1.0,1.0,1.0,1.0
23503,37.188,32.275,MN5,1.0,0.0,1.0,1.0,0.0
27747,47.37277777777778,8.63166666666667,MN6,0.0,0.0,6.0,0.0,0.0
27410,47.4751139,0.1571317,MN3,1.0,0.0,4.0,0.25,0.0
27409,47.4751139,0.1571317,MN4,0.0,0.0,1.0,0.0,0.0
27280,47.4751139,0.1571317,MN5,4.0,4.0,21.0,0.19047619047619047,0.19047619047619047
20433,49.0,11.6,MN7-8,1.0,0.0,3.0,0.3333333333333333,0.0
23081,47.933,16.733,MN9,0.0,0.0,1.0,0.0,0.0
21338,47.167,15.5,MN9,0.0,0.0,2.0,0.0,0.0
23086,47.0667,15.933333333333302,MN3,1.0,0.0,1.0,1.0,0.0
24604,51.9,4.1666667,MN17,0.0,0.0,1.0,0.0,0.0
20089,44.5,11.6,MN13,15.0,10.0,24.0,0.625,0.4166666666666667
28096,-14.4166667,28.55,MQ18,9.0,8.0,22.0,0.4090909090909091,0.36363636363636365
23171,48.017,16.767,MN9,0.0,0.0,1.0,0.0,0.0
27989,4.54416666666667,114.7525,MQ18,1.0,2.0,2.0,0.5,1.0
27990,4.54416666666667,114.75,MQ18,1.0,0.0,1.0,1.0,0.0
21377,47.017,7.15,MN3,1.0,1.0,2.0,0.5,0.5
27801,47.0218507,7.1478465,MN3,0.0,2.0,3.0,0.0,0.6666666666666666
27802,47.0218507,7.1478465,MN2,1.0,0.0,1.0,1.0,0.0
27803,47.0218507,7.1478465,MN2,2.0,0.0,3.0,0.6666666666666666,0.0
21814,50.1,26.1333333333333,MN6,1.0,1.0,1.0,1.0,1.0
27943,-43.3371,-65.8905,MN5,3.0,3.0,3.0,1.0,1.0
27172,48.2783333333333,10.161666666666699,MN5,0.0,0.0,1.0,0.0,0.0
27748,47.5742482,8.5553038,MN5,0.0,0.0,10.0,0.0,0.0
21489,49.8092617,10.6418135,MN2,2.0,1.0,4.0,0.5,0.25
23093,47.0,15.0,MN9,0.0,0.0,1.0,0.0,0.0
23085,47.067,15.583,MN3,1.0,0.0,1.0,1.0,0.0
20431,48.5,12.0,MN5,0.0,0.0,1.0,0.0,0.0
27850,40.0718353,-2.1340053,MN2,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666
24268,43.4775,11.6158,MQ18,8.0,0.0,11.0,0.7272727272727273,0.0
21537,47.5,19.083,MN10,1.0,0.0,1.0,1.0,0.0
21367,50.0216666666667,8.18583333333333,MN2,6.0,1.0,9.0,0.6666666666666666,0.1111111111111111
21289,50.0216666666667,8.18583333333333,MN2,5.0,2.0,6.0,0.8333333333333334,0.3333333333333333
28046,41.85,12.416666666666698,MQ18,0.0,2.0,2.0,0.0,1.0
23255,14.667,39.5,MQ18,0.0,1.0,1.0,0.0,1.0
23201,14.833,39.833,MQ18,2.0,7.0,15.0,0.13333333333333333,0.4666666666666667
22316,45.3842,101.51222222222201,MN10,2.0,3.0,4.0,0.5,0.75
28118,42.9166666666667,-7.75,MQ18,0.0,0.0,1.0,0.0,0.0
27268,-7.459851,110.852901,MQ18,4.0,1.0,6.0,0.6666666666666666,0.16666666666666666
23879,1.283,34.783333333333296,MN4,6.0,7.0,20.0,0.3,0.35
24575,48.6047,16.6714,MN7-8,1.0,0.0,1.0,1.0,0.0
23262,4.267,36.6,MN4,4.0,1.0,16.0,0.25,0.0625
23808,4.417,36.7,MN4,3.0,1.0,7.0,0.42857142857142855,0.14285714285714285
20691,40.35,-1.05,MN13,4.0,3.0,10.0,0.4,0.3
22969,40.35,-1.05,MN13,3.0,3.0,5.0,0.6,0.6
22970,40.2,-1.0,MN11,0.0,1.0,2.0,0.0,0.5
20014,39.4277777777778,-0.7944444444444441,MN4,20.0,10.0,51.0,0.39215686274509803,0.19607843137254902
23829,0.033,34.567,MN5,1.0,0.0,1.0,1.0,0.0
28339,3.914102,36.31338,MQ18,0.0,33.0,42.0,0.0,0.7857142857142857
20768,50.05,106.3,MN16,5.0,4.0,6.0,0.8333333333333334,0.6666666666666666
20769,50.05,106.3,MN17,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666
23062,47.0,7.667000000000002,MN3,1.0,1.0,1.0,1.0,1.0
28132,37.216666666666704,-3.6166666666666702,MQ18,0.0,0.0,1.0,0.0,0.0
26569,28.0,82.5,MN10,0.0,2.0,3.0,0.0,0.6666666666666666
20142,46.56,28.16,MN9,19.0,17.0,38.0,0.5,0.4473684210526316
20993,44.56,28.16,MN9,2.0,2.0,5.0,0.4,0.4
26692,40.0833333333333,-2.71666666666667,MN2,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666
27852,42.1948,-1.5942,MN3,1.0,4.0,11.0,0.09090909090909091,0.36363636363636365
27851,42.1216,-1.5501,MN3,1.0,2.0,6.0,0.16666666666666666,0.3333333333333333
24654,42.0951654055495,-1.45088195800781,MN3,2.0,3.0,6.0,0.3333333333333333,0.5
24741,37.25,-3.25,MN13,3.0,1.0,3.0,1.0,0.3333333333333333
27352,37.059949,-3.9168902,MN13,2.0,0.0,5.0,0.4,0.0
27353,37.059949,-3.9168902,MN13,4.0,0.0,6.0,0.6666666666666666,0.0
23382,40.773,33.981,MN13,1.0,0.0,1.0,1.0,0.0
28597,41.55,1.95,MN10,1.0,0.0,1.0,1.0,0.0
27933,39.8919354,4.1035476000000015,MN5,1.0,1.0,2.0,0.5,0.5
27517,41.8981,1.6589,old,5.0,5.0,5.0,1.0,1.0
27518,41.8981,1.6589,old,5.0,5.0,5.0,1.0,1.0
27519,41.8981,1.6589,old,2.0,2.0,2.0,1.0,1.0
27520,41.8981,1.6589,old,5.0,5.0,5.0,1.0,1.0
27521,41.8981,1.6589,old,3.0,3.0,3.0,1.0,1.0
27522,41.8981,1.6589,old,3.0,3.0,3.0,1.0,1.0
27523,41.8981,1.6589,old,1.0,1.0,1.0,1.0,1.0
27354,36.9577105,-3.8943227,MN13,3.0,0.0,5.0,0.6,0.0
27365,37.2732911,-3.6181997,MN14,0.0,3.0,10.0,0.0,0.3
27366,37.2732911,-3.6181997,MN14,0.0,2.0,11.0,0.0,0.18181818181818182
27367,37.2732911,-3.6181997,MN14,1.0,1.0,5.0,0.2,0.2
27368,37.2732911,-3.6181997,MN14,0.0,0.0,5.0,0.0,0.0
27369,37.2732911,-3.6181997,MN14,1.0,2.0,7.0,0.14285714285714285,0.2857142857142857
10013,32.715,-117.1625,old,1.0,1.0,1.0,1.0,1.0
10044,32.715,-117.1625,old,2.0,2.0,2.0,1.0,1.0
10046,38.555605,-121.468926,old,1.0,1.0,1.0,1.0,1.0
10047,34.5,-120.25,old,1.0,0.0,1.0,1.0,0.0
10048,40.66666667,-117.9583333,old,6.0,3.0,6.0,1.0,0.5
10049,34.918056,-118.965,old,6.0,3.0,6.0,1.0,0.5
10051,34.469167,-118.430278,MN3,3.0,3.0,5.0,0.6,0.6
10052,38.555605,-121.468926,MN3,3.0,3.0,4.0,0.75,0.75
10053,38.555605,-121.468926,MN3,1.0,1.0,1.0,1.0,1.0
10054,34.73777800000001,-119.238056,MN4,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333
10055,34.995278000000006,-119.575278,MN5,2.0,3.0,6.0,0.3333333333333333,0.5
10056,34.765278,-119.245278,MN5,8.0,6.0,14.0,0.5714285714285714,0.42857142857142855
10057,34.765278,-119.235556,MN5,7.0,3.0,9.0,0.7777777777777778,0.3333333333333333
10058,38.555605,-121.468926,MN6,0.0,2.0,2.0,0.0,1.0
10059,34.821111,-119.336667,MN9,5.0,7.0,19.0,0.2631578947368421,0.3684210526315789
10060,34.803056,-119.2925,MN10,2.0,9.0,12.0,0.16666666666666666,0.75
10061,34.843056,-119.332778,MN13,0.0,2.0,2.0,0.0,1.0
10062,38.555605,-121.468926,MN4,0.0,1.0,1.0,0.0,1.0
10063,38.555605,-121.468926,MN3,1.0,0.0,1.0,1.0,0.0
10064,34.851389000000005,-119.553611,MN4,2.0,6.0,12.0,0.16666666666666666,0.5
10065,35.485556,-118.889722,MN4,0.0,1.0,2.0,0.0,0.5
10066,35.191111,-118.323889,MN4,0.0,0.0,3.0,0.0,0.0
10067,35.19,-118.316389,MN5,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666
10068,35.19,-118.316389,MN6,1.0,5.0,6.0,0.16666666666666666,0.8333333333333334
10069,34.298333,-117.468889,MN4,11.0,4.0,18.0,0.6111111111111112,0.2222222222222222
10070,34.323333,-117.486111,MN6,0.0,9.0,11.0,0.0,0.8181818181818182
10071,38.555605,-121.468926,MN6,0.0,7.0,10.0,0.0,0.7
10073,38.555605,-121.468926,MN12,1.0,3.0,7.0,0.14285714285714285,0.42857142857142855
10074,38.555605,-121.468926,MN5,5.0,1.0,10.0,0.5,0.1
10079,35.125556,-118.824167,MN9,1.0,1.0,1.0,1.0,1.0
10080,37.84,-120.643611,MN6,2.0,0.0,2.0,1.0,0.0
10082,37.600278,-120.579167,MN13,2.0,10.0,13.0,0.15384615384615385,0.7692307692307693
10083,37.829722,-121.918611,MN10,0.0,0.0,3.0,0.0,0.0
10084,37.829722,-121.929167,MN10,4.0,3.0,14.0,0.2857142857142857,0.21428571428571427
10085,37.829722,-121.918611,MN15,0.0,1.0,1.0,0.0,1.0
10086,38.555605,-121.468926,MN9,0.0,1.0,4.0,0.0,0.25
10015,32.88333333,-117.25,old,1.0,1.0,1.0,1.0,1.0
10088,38.555605,-121.468926,MN10,1.0,2.0,5.0,0.2,0.4
10089,38.555605,-121.468926,MN10,0.0,0.0,1.0,0.0,0.0
10090,37.538611,-121.283889,MN9,0.0,1.0,3.0,0.0,0.3333333333333333
10091,35.1,-118.8,MN9,1.0,2.0,5.0,0.2,0.4
10092,35.133611,-118.817778,MN10,4.0,2.0,15.0,0.26666666666666666,0.13333333333333333
10093,34.471111,-118.441389,MN10,0.0,2.0,3.0,0.0,0.6666666666666666
10094,33.8425,-117.461944,MN9,0.0,0.0,3.0,0.0,0.0
10095,37.877778,-122.216944,MN10,0.0,1.0,3.0,0.0,0.3333333333333333
10096,37.760833,-121.989444,MN11,0.0,0.0,1.0,0.0,0.0
10097,37.859722,-122.145833,MN13,1.0,3.0,3.0,0.3333333333333333,1.0
10098,38.01,-122.301111,MN13,4.0,6.0,8.0,0.5,0.75
10099,35.474444,-118.926667,MN12,2.0,3.0,10.0,0.2,0.3
10101,38.555605,-121.468926,MN12,3.0,0.0,4.0,0.75,0.0
10016,32.88333333,-117.0833333,old,38.0,38.0,38.0,1.0,1.0
10102,33.891110999999995,-117.047222,MN13,8.0,8.0,14.0,0.5714285714285714,0.5714285714285714
10103,34.714444,-118.811944,MN13,1.0,1.0,2.0,0.5,0.5
10104,38.255278,-122.555833,MN13,0.0,1.0,1.0,0.0,1.0
10106,38.555605,-121.468926,MN15,3.0,0.0,4.0,0.75,0.0
10108,38.29722,-122.28444,MN15,1.0,0.0,1.0,1.0,0.0
10109,38.555605,-121.468926,MN15,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333
10110,38.555605,-121.468926,MN16,0.0,0.0,1.0,0.0,0.0
10111,38.555605,-121.468926,MN16,0.0,0.0,1.0,0.0,0.0
10112,38.555605,-121.468926,MN17,0.0,1.0,1.0,0.0,1.0
10114,38.555605,-121.468926,MN15,4.0,3.0,4.0,1.0,0.75
10115,38.555605,-121.468926,MN15,4.0,2.0,4.0,1.0,0.5
10116,38.555605,-121.468926,MN15,8.0,4.0,9.0,0.8888888888888888,0.4444444444444444
10117,38.555605,-121.468926,MN15,8.0,3.0,9.0,0.8888888888888888,0.3333333333333333
10118,37.16667,-122.08333,MN17,0.0,5.0,5.0,0.0,1.0
10119,38.555605,-121.468926,MN15,3.0,2.0,3.0,1.0,0.6666666666666666
10120,38.555605,-121.468926,MN15,4.0,1.0,4.0,1.0,0.25
10121,38.555605,-121.468926,MN16,0.0,0.0,1.0,0.0,0.0
10122,28.66666667,-114.0833333,old,8.0,8.0,8.0,1.0,1.0
10123,28.0,-114.0,MN3,1.0,0.0,1.0,1.0,0.0
10124,35.0,-114.0,MN4,0.0,1.0,1.0,0.0,1.0
10125,30.55,-115.166667,MN15,1.0,0.0,2.0,0.5,0.0
10126,30.55,-115.166667,MN16,0.0,0.0,1.0,0.0,0.0
10128,23.0,-112.0,MN15,4.0,4.0,6.0,0.6666666666666666,0.6666666666666666
10017,38.555605,-121.468926,old,9.0,9.0,9.0,1.0,1.0
10018,38.555605,-121.468926,old,10.0,10.0,10.0,1.0,1.0
10019,33.16666,-117.33333,old,5.0,5.0,5.0,1.0,1.0
10020,32.715,-117.1625,old,25.0,25.0,25.0,1.0,1.0
10021,33.13333333,-117.3333333,old,16.0,16.0,16.0,1.0,1.0
10022,32.715,-117.1625,old,10.0,10.0,10.0,1.0,1.0
10023,33.41666667,-117.5,old,14.0,14.0,14.0,1.0,1.0
10024,38.555605,-121.468926,old,2.0,2.0,2.0,1.0,1.0
10025,32.75,-117.0,old,16.0,16.0,16.0,1.0,1.0
10026,38.555605,-121.468926,old,7.0,7.0,7.0,1.0,1.0
10027,38.555605,-121.468926,old,3.0,3.0,3.0,1.0,1.0
10028,36.043056,-120.106667,old,23.0,23.0,23.0,1.0,1.0
10029,38.555605,-121.468926,old,1.0,1.0,1.0,1.0,1.0
10030,36.04306,-120.107,old,22.0,22.0,22.0,1.0,1.0
10031,36.043056,-120.106667,old,13.0,13.0,13.0,1.0,1.0
10032,34.33333333,-118.8333333,old,9.0,9.0,9.0,1.0,1.0
10033,34.33333333,-118.8166667,old,15.0,15.0,15.0,1.0,1.0
10034,34.28333333,-118.9166667,old,18.0,15.0,18.0,1.0,0.8333333333333334
10035,34.321667,-118.786111,old,11.0,4.0,11.0,1.0,0.36363636363636365
10036,34.275,-119.227778,old,1.0,0.0,1.0,1.0,0.0
10037,34.275,-119.227778,old,3.0,3.0,3.0,1.0,1.0
